name,category,median_ms,p95_ms,p99_ms,ops_per_sec
inferSchema(flat-10),inferSchema,0.005324999999999136,0.04271299999999201,0.04271299999999201,187793.42723007742
inferSchema(flat-50),inferSchema,0.018665999999996075,0.029345999999989658,0.029345999999989658,53573.3419050793
inferSchema(nested-3-deep),inferSchema,0.007709000000005517,0.01866900000000271,0.01866900000000271,129718.51083140282
inferSchema(nested-5-deep),inferSchema,0.008107000000009634,0.07717599999999436,0.07717599999999436,123350.19119264976
fingerprint(tiny (3 fields)),fingerprint,0.19688400000001138,0.20864600000000166,0.20864600000000166,5079.132890432652
fingerprint(medium (50 fields)),fingerprint,0.25901599999998837,1.2807320000000004,1.2807320000000004,3860.765358124768
fingerprint(nested-3),fingerprint,0.14381899999999348,0.15919500000001108,0.15919500000001108,6953.18421070961
fingerprint(nested-5),fingerprint,0.1445680000000067,1.0088319999999982,1.0088319999999982,6917.16009075282
forSchema(flat-10),forSchema,0.08621400000001245,0.1259510000000006,0.1259510000000006,11599.044238753051
forSchema(flat-50),forSchema,0.14771399999999346,0.17251999999999157,0.17251999999999157,6769.839013228565
forSchema(nested-3-deep),forSchema,0.2025950000000023,0.30329899999999554,0.30329899999999554,4935.9559712726805
forSchema(nested-5-deep),forSchema,0.43892999999999915,0.5868540000000024,0.5868540000000024,2278.2676053129244
registry(flat-10),registry,0.19020899999999585,0.599285000000009,0.599285000000009,5257.374782476233
registry(flat-50),registry,0.9521529999999956,2.034839000000005,2.034839000000005,1050.2513776672495
registry(nested-3-deep),registry,0.2884510000000091,0.5999439999999936,0.5999439999999936,3466.7933201825213
registry(nested-5-deep),registry,0.30469200000000285,0.33524200000000803,0.33524200000000803,3282.0028093943743
